hours,riverflow,demand
1,1529431.498,7.80748E-05
2,1529431.498,8.06346E-05
3,1529431.498,8.70342E-05
4,1529431.498,9.72735E-05
5,1529431.498,0.000108793
6,1529431.498,0.000116472
7,1529431.498,0.000120312
8,1529431.498,0.000125432
9,1529431.498,0.000121592
10,1529431.498,0.000120312
11,1529431.498,0.000120312
12,1529431.498,0.000129271
13,1529431.498,0.000125432
14,1529431.498,0.000116472
15,1529431.498,0.000115192
16,1529431.498,0.000115192
17,1529431.498,0.000126711
18,1529431.498,0.000138231
19,1529431.498,0.00015231
20,1529431.498,0.00014719
21,1529431.498,0.000135671
22,1529431.498,0.000121592
23,1529431.498,0.000110073
24,1529431.498,8.19145E-05
25,1529431.498,7.93547E-05
26,1529431.498,7.80748E-05
27,1529431.498,7.80748E-05
28,1529431.498,8.19145E-05
29,1529431.498,8.9594E-05
30,1529431.498,9.98333E-05
31,1529431.498,0.000111353
32,1529431.498,0.000120312
33,1529431.498,0.000122872
34,1529431.498,0.000126711
35,1529431.498,0.000122872
36,1529431.498,0.000120312
37,1529431.498,0.000126711
38,1529431.498,0.000130551
39,1529431.498,0.000124152
40,1529431.498,0.000113912
41,1529431.498,0.000127991
42,1529431.498,0.00015103
43,1529431.498,0.00014591
44,1529431.498,0.000138231
45,1529431.498,0.000120312
46,1529431.498,0.000108793
47,1529431.498,9.72735E-05
48,1529431.498,8.19145E-05
49,1529431.498,8.06346E-05
50,1529431.498,8.19145E-05
51,1529431.498,8.19145E-05
52,1529431.498,8.57542E-05
53,1529431.498,9.08739E-05
54,1529431.498,9.59936E-05
55,1529431.498,0.000102393
56,1529431.498,0.000115192
57,1529431.498,0.000125432
58,1529431.498,0.000129271
59,1529431.498,0.000122872
60,1529431.498,0.000127991
61,1529431.498,0.000131831
62,1529431.498,0.000129271
63,1529431.498,0.000126711
64,1529431.498,0.000116472
65,1529431.498,0.000127991
66,1529431.498,0.00014463
67,1529431.498,0.00014975
68,1529431.498,0.000134391
