hours,riverflow,demand,windspeed,windspeed hub height,windpower,windfactor
1,1529431.498,7.80748E-05,3.513,4.1,216.4,4.00484E-05
2,1529431.498,8.06346E-05,4.165,4.9,414.8,7.67656E-05
3,1529431.498,8.70342E-05,3.562,4.2,238.8,4.41939E-05
4,1529431.498,9.72735E-05,2.903,3.4,89.8,1.6619E-05
5,1529431.498,0.000108793,2.811,3.3,75.6,1.3991E-05
6,1529431.498,0.000116472,2.873,3.4,89.8,1.6619E-05
7,1529431.498,0.000120312,3.015,3.5,104,1.92469E-05
8,1529431.498,0.000125432,3.296,3.9,176,3.25717E-05
9,1529431.498,0.000121592,3.636,4.3,261.2,4.83394E-05
10,1529431.498,0.000120312,4.325,5.1,475,8.79066E-05
11,1529431.498,0.000120312,5.212,6.1,848,0.0001569365
12,1529431.498,0.000129271,6.185,7.2,1416.8,0.0002622023
13,1529431.498,0.000125432,6.687,7.8,1787,0.000330714
14,1529431.498,0.000116472,6.604,7.7,1723,0.0003188697
15,1529431.498,0.000115192,5.713,6.7,1138.4,0.0002106798
16,1529431.498,0.000115192,4.489,5.2,508,9.40138E-05
17,1529431.498,0.000126711,3.601,4.2,238.8,4.41939E-05
18,1529431.498,0.000138231,3.513,4.1,216.4,4.00484E-05
19,1529431.498,0.00015231,3.352,3.9,176,3.25717E-05
20,1529431.498,0.00014719,3.527,4.1,216.4,4.00484E-05
21,1529431.498,0.000135671,3.891,4.5,306,5.66304E-05
22,1529431.498,0.000121592,4.026,4.7,360.4,6.6698E-05
23,1529431.498,0.000110073,3.92,4.6,333.2,6.16642E-05
24,1529431.498,8.19145E-05,3.769,4.4,283.6,5.24849E-05
25,1529431.498,7.93547E-05,3.013,3.5,104,1.92469E-05
26,1529431.498,7.80748E-05,2.299,2.7,0,0
27,1529431.498,7.80748E-05,1.24,1.4,0,0
28,1529431.498,8.19145E-05,1.342,1.6,0,0
29,1529431.498,8.9594E-05,1.701,2,0,0
30,1529431.498,9.98333E-05,1.983,2.3,0,0
31,1529431.498,0.000111353,2.339,2.7,0,0
32,1529431.498,0.000120312,2.713,3.2,61.4,1.13631E-05
33,1529431.498,0.000122872,3.08,3.6,122,2.25781E-05
34,1529431.498,0.000126711,3.667,4.3,261.2,4.83394E-05
35,1529431.498,0.000122872,4.672,5.5,607,0.0001123354
36,1529431.498,0.000120312,5.497,6.4,986,0.0001824756
37,1529431.498,0.000126711,6.114,7.1,1357.4,0.0002512094
38,1529431.498,0.000130551,6.704,7.8,1787,0.000330714
39,1529431.498,0.000124152,6.822,8,1915,0.0003544025
40,1529431.498,0.000113912,6.346,7.4,1535.6,0.0002841882
41,1529431.498,0.000127991,5.559,6.5,1032,0.0001909887
42,1529431.498,0.00015103,5.11,6,802,0.0001484234
43,1529431.498,0.00014591,5.007,5.9,763,0.0001412058
44,1529431.498,0.000138231,4.957,5.8,724,0.0001339882
45,1529431.498,0.000120312,4.941,5.8,724,0.0001339882
46,1529431.498,0.000108793,4.959,5.8,724,0.0001339882
47,1529431.498,9.72735E-05,4.882,5.7,685,0.0001267706
48,1529431.498,8.19145E-05,4.752,5.6,646,0.000119553
49,1529431.498,8.06346E-05,3.197,3.7,140,2.59093E-05
50,1529431.498,8.19145E-05,1.739,2,0,0
51,1529431.498,8.19145E-05,1.328,1.6,0,0
52,1529431.498,8.57542E-05,1.96,2.3,0,0
53,1529431.498,9.08739E-05,2.104,2.5,0,0
54,1529431.498,9.59936E-05,2.433,2.8,0,0
55,1529431.498,0.000102393,2.973,3.5,104,1.92469E-05
56,1529431.498,0.000115192,3.585,4.2,238.8,4.41939E-05
57,1529431.498,0.000125432,4.243,5,442,8.17994E-05
58,1529431.498,0.000129271,4.934,5.8,724,0.0001339882
59,1529431.498,0.000122872,5.877,6.9,1244.8,0.0002303709
60,1529431.498,0.000127991,6.814,8,1915,0.0003544025
61,1529431.498,0.000131831,7.461,8.7,2363.2,0.0004373493
62,1529431.498,0.000129271,7.076,8.3,2116,0.0003916009
63,1529431.498,0.000126711,5.971,7,1298,0.0002402164
64,1529431.498,0.000116472,4.866,5.7,685,0.0001267706
65,1529431.498,0.000127991,4.789,5.6,646,0.000119553
66,1529431.498,0.00014463,5.245,6.1,848,0.0001569365
67,1529431.498,0.00014975,5.52,6.5,1032,0.0001909887
68,1529431.498,0.000134391,5.358,6.3,940,0.0001739626
69,1529431.498,0.000121592,4.895,5.7,685,0.0001267706
70,1529431.498,0.000110073,4.511,5.3,541,0.000100121
71,1529431.498,9.59936E-05,4.36,5.1,475,8.79066E-05
72,1529431.498,8.44743E-05,4.299,5,442,8.17994E-05
73,1529431.498,8.31944E-05,3.54,4.1,216.4,4.00484E-05
74,1529431.498,8.19145E-05,3.746,4.4,283.6,5.24849E-05
75,1529431.498,8.31944E-05,2.938,3.4,89.8,1.6619E-05
76,1529431.498,8.44743E-05,2.195,2.6,0,0
77,1529431.498,9.08739E-05,2.098,2.5,0,0
78,1529431.498,9.59936E-05,2.445,2.9,0,0
79,1529431.498,0.000106233,3.033,3.5,104,1.92469E-05
80,1529431.498,0.000117752,3.684,4.3,261.2,4.83394E-05
81,1529431.498,0.000127991,4.373,5.1,475,8.79066E-05
82,1529431.498,0.000130551,5.326,6.2,894,0.0001654495
83,1529431.498,0.000125432,6.529,7.6,1659,0.0003070255
84,1529431.498,0.000122872,7.509,8.8,2419.8,0.0004478241
85,1529431.498,0.000133111,7.625,8.9,2476.4,0.0004582989
86,1529431.498,0.000130551,6.574,7.7,1723,0.0003188697
87,1529431.498,0.000125432,5.764,6.7,1138.4,0.0002106798
88,1529431.498,0.000120312,5.202,6.1,848,0.0001569365
89,1529431.498,0.000131831,5.105,6,802,0.0001484234
90,1529431.498,0.00015103,5.371,6.3,940,0.0001739626
91,1529431.498,0.00014719,4.842,5.7,685,0.0001267706
92,1529431.498,0.000139511,4.187,4.9,414.8,7.67656E-05
93,1529431.498,0.000127991,3.778,4.4,283.6,5.24849E-05
94,1529431.498,0.000116472,3.542,4.1,216.4,4.00484E-05
95,1529431.498,9.47136E-05,3.617,4.2,238.8,4.41939E-05
96,1529431.498,8.9594E-05,3.374,3.9,176,3.25717E-05
97,1529431.498,8.31944E-05,3.526,4.1,216.4,4.00484E-05
98,1529431.498,8.31944E-05,4.274,5,442,8.17994E-05
99,1529431.498,8.19145E-05,3.609,4.2,238.8,4.41939E-05
100,1529431.498,8.44743E-05,2.793,3.3,75.6,1.3991E-05
101,1529431.498,8.70342E-05,2.117,2.5,0,0
102,1529431.498,9.85534E-05,1.591,1.9,0,0
103,1529431.498,0.000102393,1.518,1.8,0,0
104,1529431.498,0.000115192,2.042,2.4,0,0
105,1529431.498,0.000126711,2.738,3.2,61.4,1.13631E-05
106,1529431.498,0.000130551,3.711,4.3,261.2,4.83394E-05
107,1529431.498,0.000133111,4.918,5.7,685,0.0001267706
108,1529431.498,0.000130551,5.671,6.6,1085.2,0.0002008343
109,1529431.498,0.000127991,5.055,5.9,763,0.0001412058
110,1529431.498,0.000133111,3.606,4.2,238.8,4.41939E-05
111,1529431.498,0.000129271,1.978,2.3,0,0
112,1529431.498,0.000116472,3.083,3.6,122,2.25781E-05
113,1529431.498,0.000120312,3.83,4.5,306,5.66304E-05
114,1529431.498,0.000139511,4.342,5.1,475,8.79066E-05
115,1529431.498,0.00014847,4.86,5.7,685,0.0001267706
116,1529431.498,0.000138231,5.149,6,802,0.0001484234
117,1529431.498,0.000126711,5.304,6.2,894,0.0001654495
118,1529431.498,0.000115192,5.207,6.1,848,0.0001569365
119,1529431.498,0.000103673,5.142,6,802,0.0001484234
120,1529431.498,9.21538E-05,5.04,5.9,763,0.0001412058
121,1529431.498,8.31944E-05,3.897,4.6,333.2,6.16642E-05
122,1529431.498,8.19145E-05,3.804,4.4,283.6,5.24849E-05
123,1529431.498,8.31944E-05,2.489,2.9,0,0
124,1529431.498,8.44743E-05,1.618,1.9,0,0
125,1529431.498,8.57542E-05,1.697,2,0,0
126,1529431.498,8.83141E-05,1.91,2.2,0,0
127,1529431.498,0.000101113,2.183,2.6,0,0
128,1529431.498,0.000111353,2.619,3.1,47.2,8.7351E-06
129,1529431.498,0.000112632,3.213,3.8,158,2.92405E-05
130,1529431.498,0.000112632,3.999,4.7,360.4,6.6698E-05
131,1529431.498,0.000106233,4.908,5.7,685,0.0001267706
132,1529431.498,0.000108793,5.502,6.4,986,0.0001824756
133,1529431.498,0.000113912,5.274,6.2,894,0.0001654495
134,1529431.498,0.000113912,3.899,4.6,333.2,6.16642E-05
135,1529431.498,0.000110073,1.817,2.1,0,0
136,1529431.498,0.000102393,3.18,3.7,140,2.59093E-05
137,1529431.498,0.000106233,4.118,4.8,387.6,7.17318E-05
138,1529431.498,0.000117752,5.507,6.4,986,0.0001824756
139,1529431.498,0.000127991,6.233,7.3,1476.2,0.0002731953
140,1529431.498,0.000136951,6.197,7.2,1416.8,0.0002622023
141,1529431.498,0.000134391,5.716,6.7,1138.4,0.0002106798
142,1529431.498,0.000115192,5.134,6,802,0.0001484234
143,1529431.498,0.000103673,4.729,5.5,607,0.0001123354
144,1529431.498,9.21538E-05,4.372,5.1,475,8.79066E-05
145,1529431.498,8.57542E-05,3.522,4.1,216.4,4.00484E-05
146,1529431.498,8.44743E-05,3.601,4.2,238.8,4.41939E-05
147,1529431.498,8.31944E-05,2.822,3.3,75.6,1.3991E-05
148,1529431.498,8.31944E-05,2.219,2.6,0,0
149,1529431.498,8.44743E-05,2.001,2.3,0,0
150,1529431.498,8.44743E-05,2.204,2.6,0,0
151,1529431.498,8.57542E-05,2.632,3.1,47.2,8.7351E-06
152,1529431.498,9.08739E-05,3.122,3.6,122,2.25781E-05
153,1529431.498,9.08739E-05,3.54,4.1,216.4,4.00484E-05
154,1529431.498,9.21538E-05,3.844,4.5,306,5.66304E-05
155,1529431.498,8.9594E-05,3.988,4.7,360.4,6.6698E-05
156,1529431.498,8.70342E-05,3.915,4.6,333.2,6.16642E-05
157,1529431.498,8.57542E-05,3.052,3.6,122,2.25781E-05
158,1529431.498,8.9594E-05,1.784,2.1,0,0
159,1529431.498,9.08739E-05,1.966,2.3,0,0
160,1529431.498,9.47136E-05,4.134,4.8,387.6,7.17318E-05
