hours,riverflow,riverflow_normed,demand,windfactor,pv_factor
1,1529431.498,3.26805624372392E-05,7.80748E-05,4.00484E-05,0
2,1529431.498,3.26805624372392E-05,8.06346E-05,7.67656E-05,0
3,1529431.498,3.26805624372392E-05,8.70342E-05,4.41939E-05,0
4,1529431.498,3.26805624372392E-05,9.72735E-05,1.6619E-05,0
5,1529431.498,3.26805624372392E-05,0.000108793,1.3991E-05,0
6,1529431.498,3.26805624372392E-05,0.000116472,1.6619E-05,0
7,1529431.498,3.26805624372392E-05,0.000120312,1.92469E-05,0.000131518522645
8,1529431.498,3.26805624372392E-05,0.000125432,3.25717E-05,0.000260863185411
9,1529431.498,3.26805624372392E-05,0.000121592,4.83394E-05,0.000371730039211
10,1529431.498,3.26805624372392E-05,0.000120312,8.79066E-05,0.000452706319682
11,1529431.498,3.26805624372392E-05,0.000120312,0.0001569365,0.000491292332524
12,1529431.498,3.26805624372392E-05,0.000129271,0.0002622023,0.000488575007676
13,1529431.498,3.26805624372392E-05,0.000125432,0.000330714,0.000444010880169
14,1529431.498,3.26805624372392E-05,0.000116472,0.0003188697,0.000361404204788
15,1529431.498,3.26805624372392E-05,0.000115192,0.0002106798,0.00024836349111
16,1529431.498,3.26805624372392E-05,0.000115192,9.40138E-05,0.000116301503496
17,1529431.498,3.26805624372392E-05,0.000126711,4.41939E-05,1.03258344225277E-05
18,1529431.498,3.26805624372392E-05,0.000138231,4.00484E-05,0
19,1529431.498,3.26805624372392E-05,0.00015231,3.25717E-05,0
20,1529431.498,3.26805624372392E-05,0.00014719,4.00484E-05,0
21,1529431.498,3.26805624372392E-05,0.000135671,5.66304E-05,0
22,1529431.498,3.26805624372392E-05,0.000121592,6.6698E-05,0
23,1529431.498,3.26805624372392E-05,0.000110073,6.16642E-05,0
24,1529431.498,3.26805624372392E-05,8.19145E-05,5.24849E-05,0
25,1529431.498,3.26805624372392E-05,7.93547E-05,1.92469E-05,0
26,1529431.498,3.26805624372392E-05,7.80748E-05,0,0
27,1529431.498,3.26805624372392E-05,7.80748E-05,0,0
28,1529431.498,3.26805624372392E-05,8.19145E-05,0,0
