;Hour;Energy Demand;Water Demand;Factor Wind;Wind Output;Wind Usage;Wind Over;Factor PV;PV Output;PV Usage;PV Over;Dam Output;Storage;Turbine Water;River;Water Balance;Valve;Installed Wind;Installed PV;Valve_nan
0;0;7,59;3642,03;0,07;4,1;4,1;0,0;0,0;0,0;0,0;0,0;3,49;3120000,0;71721,7;76471,57;1107,84;0,0;56,85;51,64;
1;1;7,84;2601,45;0,14;7,86;7,84;0,02;0,0;0,0;0,0;0,0;0,0;3193847,0;0,0;76448,45;73847,0;0,0;56,85;51,64;
2;2;8,46;1977,1;0,08;4,53;4,53;0,0;0,0;0,0;0,0;0,0;3,94;3187395,85;80899,36;76425,32;-6451,14;0,0;56,85;51,64;
3;3;9,46;1560,87;0,03;1,7;0,0;1,7;0,0;0,0;0,0;0,0;9,46;3067893,67;194343,51;76402,2;-119502,19;0,0;56,85;51,64;
4;4;10,58;1977,1;0,03;1,43;0,0;1,43;0,0;0,0;0,0;0,0;10,58;2924937,22;217358,42;76379,07;-142956,45;0,0;56,85;51,64;
5;5;11,33;3017,68;0,03;1,7;0,0;1,7;0,0;0,0;0,0;0,0;11,33;2765575,13;232700,35;76355,94;-159362,09;0,0;56,85;51,64;
6;6;11,7;5775,22;0,03;1,97;0,0;1,97;0,13;6,58;6,58;0,0;5,12;2730991,32;105141,4;76332,82;-34583,8;0,0;56,85;51,64;
7;7;12,2;7180,01;0,06;3,34;0,0;3,34;0,25;13,05;12,2;0,86;0,0;2800121,01;0,0;76309,69;69129,68;0,0;56,85;51,64;
8;8;11,82;7544,21;0,09;4,95;0,0;4,95;0,36;18,6;11,82;6,78;0,0;2868863,36;0,0;76286,56;68742,35;0,0;56,85;51,64;
9;9;11,7;7023,92;0,16;9,0;0,0;9,0;0,44;22,65;11,7;10,96;0,0;2938102,88;0,0;76263,44;69239,52;0,0;56,85;51,64;
10;10;11,7;5983,34;0,28;16,07;0,0;16,07;0,48;24,59;11,7;12,89;0,0;3008359,85;0,0;76240,31;70256,97;0,0;56,85;51,64;
11;11;12,57;5358,99;0,47;26,85;12,57;14,28;0,47;24,45;0,0;24,45;0,0;3079218,05;0,0;76217,18;70858,19;0,0;56,85;51,64;
12;12;12,2;5150,87;0,6;33,87;12,2;21,67;0,43;22,22;0,0;22,22;0,0;3150261,23;0,0;76194,06;71043,18;0,0;56,85;51,64;
13;13;11,33;5098,84;0,57;32,65;11,33;21,33;0,35;18,09;0,0;18,09;0,0;3221333,32;0,0;76170,93;71072,09;0,0;56,85;51,64;
14;14;11,2;5046,82;0,38;21,57;11,2;10,37;0,24;12,43;0,0;12,43;0,0;3292434,3;0,0;76147,8;71100,99;0,0;56,85;51,64;
