;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
0;0;7,59;4,1;0,0;3,49;0,07;0,0;3120000,0;71721,7;3642,03;76471,57;1107,84;0,0;0,0;0,0;4,1;0,0
1;1;7,84;7,86;0,0;0,0;0,14;0,0;3193847,0;0,0;2601,45;76448,45;73847,0;0,0;0,0;0,0;7,84;0,02
2;2;8,46;4,53;0,0;3,94;0,08;0,0;3187395,85;80899,36;1977,1;76425,32;-6451,14;0,0;0,0;0,0;4,53;0,0
3;3;9,46;1,7;0,0;7,76;0,03;0,0;3102861,13;159376,05;1560,87;76402,2;-84534,73;0,0;0,0;0,0;1,7;0,0
4;4;10,58;1,43;0,0;9,15;0,03;0,0;2989342,77;187920,33;1977,1;76379,07;-113518,36;0,0;0,0;0,0;1,43;0,0
5;5;11,33;1,7;0,0;9,62;0,03;0,0;2864948,14;197732,89;3017,68;76355,94;-124394,63;0,0;0,0;0,0;1,7;0,0
6;6;11,7;1,97;6,58;3,15;0,03;0,13;2870861,17;64644,56;5775,22;76332,82;5913,03;0,0;6,58;0,0;1,97;0,0
7;7;12,2;3,34;13,05;0,0;0,06;0,25;2939990,85;0,0;7180,01;76309,69;69129,68;0,0;8,86;4,19;3,34;0,0
8;8;11,82;4,95;18,6;0,0;0,09;0,36;3008733,21;0,0;7544,21;76286,56;68742,35;0,0;6,87;11,73;4,95;0,0
9;9;11,7;9,0;22,65;0,0;0,16;0,44;3077972,73;0,0;7023,92;76263,44;69239,52;0,0;11,7;10,96;0,0;9,0
10;10;11,7;16,07;24,59;0,0;0,28;0,48;3148229,7;0,0;5983,34;76240,31;70256,97;0,0;11,7;12,89;0,0;16,07
11;11;12,57;26,85;24,45;0,0;0,47;0,47;3219087,89;0,0;5358,99;76217,18;70858,19;0,0;0,0;24,45;12,57;14,28
12;12;12,2;33,87;22,22;0,0;0,6;0,43;3290131,08;0,0;5150,87;76194,06;71043,18;0,0;0,0;22,22;12,2;21,67
13;13;11,33;32,65;18,09;0,0;0,57;0,35;3361203,16;0,0;5098,84;76170,93;71072,09;0,0;0,0;18,09;11,33;21,33
14;14;11,2;21,57;12,43;0,0;0,38;0,24;3432304,15;0,0;5046,82;76147,8;71100,99;0,0;0,0;12,43;11,2;10,37
15;15;11,2;9,63;5,82;0,0;0,17;0,11;3503434,04;0,0;4994,79;76124,68;71129,89;0,0;1,57;4,25;9,63;0,0
16;16;12,32;4,53;0,52;7,28;0,08;0,01;3424519,89;149552,66;5463,05;76101,55;-78914,15;0,0;0,52;0,0;4,53;0,0
17;17;13,44;4,1;0,0;9,34;0,07;0,0;3302446,57;191908,26;6243,48;76078,42;-122073,32;0,0;0,0;0,0;4,1;0,0
18;18;14,81;3,34;0,0;11,47;0,06;0,0;3135449,54;235768,27;7284,06;76055,3;-166997,04;0,0;0,0;0,0;3,34;0,0
19;19;14,31;4,1;0,0;10,21;0,07;0,0;2993973,9;209807,52;7700,3;76032,17;-141475,64;0,0;0,0;0,0;4,1;0,0
20;20;13,19;5,8;0,0;7,39;0,1;0,0;2910690,79;151904,03;7388,12;76009,05;-83283,11;0,0;0,0;0,0;5,8;0,0
21;21;11,82;6,83;0,0;4,99;0,12;0,0;2877320,42;102592,52;6763,77;75985,92;-33370,38;0,0;0,0;0,0;6,83;0,0
22;22;10,7;6,31;0,0;4,39;0,11;0,0;2857389,92;90170,1;5723,19;75962,79;-19930,5;0,0;0,0;0,0;6,31;0,0
23;23;7,97;5,37;0,0;2,59;0,09;0,0;2875941,38;53225,88;4162,32;75939,67;18551,46;0,0;0,0;0,0;5,37;0,0
24;24;7,72;1,97;0,0;5,75;0,03;0,0;2830169,33;118046,56;3642,03;75916,54;-45772,05;0,0;0,0;0,0;1,97;0,0
25;25;7,59;0,0;0,0;7,59;0,0;0,0;2747475,02;155986,27;2601,45;75893,41;-82694,31;0,0;0,0;0,0;0,0;0,0
26;26;7,59;0,0;0,0;7,59;0,0;0,0;2665381,92;155986,27;1977,1;75870,29;-82093,09;0,0;0,0;0,0;0,0;0,0
27;27;7,97;0,0;0,0;7,97;0,0;0,0;2576010,57;163657,64;1560,87;75847,16;-89371,35;0,0;0,0;0,0;0,0;0,0
28;28;8,71;0,0;0,0;8,71;0,0;0,0;2470856,92;179000,58;1977,1;75824,03;-105153,65;0,0;0,0;0,0;0,0;0,0
29;29;9,71;0,0;0,82;8,89;0,0;0,02;2360946,55;182693,59;3017,68;75800,91;-109910,37;0,0;0,82;0,0;0,0;0,0
30;30;10,83;0,0;6,45;4,38;0,0;0,12;2340912,95;90036,17;5775,22;75777,78;-20033,61;0,0;6,45;0,0;0,0;0,0
31;31;11,7;1,16;12,86;0,0;0,02;0,25;2409487,59;0,0;7180,01;75754,65;68574,65;0,0;11,7;1,17;0,0;1,16
32;32;11,95;2,31;18,36;0,0;0,04;0,36;2477674,91;0,0;7544,21;75731,53;68187,32;0,0;11,95;6,41;0,0;2,31
33;33;12,32;4,95;22,6;0,0;0,09;0,44;2546359,4;0,0;7023,92;75708,4;68684,48;0,0;7,37;15,23;4,95;0,0
34;34;11,95;11,5;24,53;0,0;0,2;0,48;2616061,33;0,0;5983,34;75685,27;69701,94;0,0;0,44;24,09;11,5;0,0
35;35;11,7;18,69;24,37;0,0;0,33;0,47;2686364,49;0,0;5358,99;75662,15;70303,16;0,0;11,7;12,67;0,0;18,69
36;36;12,32;25,72;22,14;0,0;0,45;0,43;2756852,64;0,0;5150,87;75639,02;70488,15;0,0;0,0;22,14;12,32;13,4
37;37;12,69;33,87;17,98;0,0;0,6;0,35;2827369,69;0,0;5098,84;75615,89;70517,05;0,0;0,0;17,98;12,69;21,17
38;38;12,07;36,29;12,1;0,0;0,64;0,23;2897915,64;0,0;5046,82;75592,77;70545,95;0,0;12,07;0,03;0,0;36,29
39;39;11,08;29,1;5,47;0,0;0,51;0,11;2968490,5;0,0;4994,79;75569,64;70574,86;0,0;0,0;5,47;11,08;18,03
40;40;12,45;19,56;0,49;0,0;0,34;0,01;3038573,97;0,0;5463,05;75546,52;70083,47;0,0;0,49;0,0;11,96;7,6
41;41;14,69;15,2;0,0;0,0;0,27;0,0;3107853,87;0,0;6243,48;75523,39;69279,91;0,0;0,0;0,0;14,69;0,51
42;42;14,19;14,46;0,0;0,0;0,25;0,0;3176070,07;0,0;7284,06;75500,26;68216,2;0,0;0,0;0,0;14,19;0,27
43;43;13,44;13,72;0,0;0,0;0,24;0,0;3243846,91;0,0;7700,3;75477,14;67776,84;0,0;0,0;0,0;13,44;0,28
44;44;11,7;13,72;0,0;0,0;0,24;0,0;3311912,8;0,0;7388,12;75454,01;68065,89;0,0;0,0;0,0;11,7;2,02
45;45;10,58;13,72;0,0;0,0;0,24;0,0;3380579,91;0,0;6763,77;75430,88;68667,11;0,0;0,0;0,0;10,58;3,14
46;46;9,46;12,98;0,0;0,0;0,23;0,0;3450264,48;0,0;5723,19;75407,76;69684,56;0,0;0,0;0,0;9,46;3,52
47;47;7,97;12,24;0,0;0,0;0,22;0,0;3521486,78;0,0;4162,32;75384,63;71222,31;0,0;0,0;0,0;7,97;4,28
48;48;7,84;2,65;0,0;5,19;0,05;0,0;3486620,71;106585,55;3642,03;75361,5;-34866,07;0,0;0,0;0,0;2,65;0,0
49;49;7,97;0,0;0,0;7,97;0,0;0,0;3395700,0;163657,64;2601,45;75338,38;-90920,72;0,0;0,0;0,0;0,0;0,0
50;50;7,97;0,0;0,0;7,97;0,0;0,0;3305380,5;163657,64;1977,1;75315,25;-90319,49;0,0;0,0;0,0;0,0;0,0
51;51;8,34;0,0;0,0;8,34;0,0;0,0;3207782,74;171329,01;1560,87;75292,12;-97597,76;0,0;0,0;0,0;0,0;0,0
52;52;8,84;0,0;0,0;8,84;0,0;0,0;3099516,94;181557,7;1977,1;75269,0;-108265,81;0,0;0,0;0,0;0,0;0,0
53;53;9,33;0,0;0,84;8,49;0,0;0,02;2997281,71;174463,42;3017,68;75245,87;-102235,23;0,0;0,84;0,0;0,0;0,0
54;54;9,96;1,97;6,5;1,49;0,03;0,13;3036208,77;30520,46;5775,22;75222,74;38927,06;0,0;6,5;0,0;1,97;0,0
55;55;11,2;4,53;13,0;0,0;0,08;0,25;3104228,38;0,0;7180,01;75199,62;68019,61;0,0;11,2;1,8;0,0;4,53
56;56;12,2;8,38;18,52;0,0;0,15;0,36;3171860,66;0,0;7544,21;75176,49;67632,28;0,0;12,2;6,32;0,0;8,38
57;57;12,57;13,72;22,68;0,0;0,24;0,44;3239990,11;0,0;7023,92;75153,37;68129,45;0,0;0,0;22,68;12,57;1,15
58;58;11,95;23,59;24,69;0,0;0,41;0,48;3309137,01;0,0;5983,34;75130,24;69146,9;0,0;11,95;12,75;0,0;23,59
59;59;12,45;36,29;24,56;0,0;0,64;0,48;3378885,13;0,0;5358,99;75107,11;69748,12;0,0;12,45;12,11;0,0;36,29
60;60;12,82;44,79;22,33;0,0;0,79;0,43;3448818,25;0,0;5150,87;75083,99;69933,11;0,0;0,0;22,33;12,82;31,97
61;61;12,57;40,1;18,22;0,0;0,71;0,35;3518780,26;0,0;5098,84;75060,86;69962,02;0,0;0,0;18,22;12,57;27,53
62;62;12,32;24,6;12,54;0,0;0,43;0,24;3588771,18;0,0;5046,82;75037,73;69990,92;0,0;0,0;12,54;12,32;12,28
63;63;11,33;12,98;5,96;0,0;0,23;0,12;3658791,0;0,0;4994,79;75014,61;70019,82;0,0;0,0;5,96;11,33;1,66
64;64;12,45;12,24;0,54;0,0;0,22;0,01;3728319,43;0,0;5463,05;74991,48;69528,43;0,0;0,2;0,34;12,24;0,0
65;65;14,06;16,07;0,0;0,0;0,28;0,0;3797044,3;0,0;6243,48;74968,35;68724,87;0,0;0,0;0,0;14,06;2,01
66;66;14,56;19,56;0,0;0,0;0,34;0,0;3864705,47;0,0;7284,06;74945,23;67661,16;0,0;0,0;0,0;14,56;5,0
67;67;13,07;17,81;0,0;0,0;0,31;0,0;3931927,27;0,0;7700,3;74922,1;67221,81;0,0;0,0;0,0;13,07;4,75
68;68;11,82;12,98;0,0;0,0;0,23;0,0;3999438,13;0,0;7388,12;74898,97;67510,85;0,0;0,0;0,0;11,82;1,16
