;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
0;0;5,6;1,92;0,0;3,68;0,07;0,0;3120000,0;75605,06;3642,03;76471,57;-2775,52;0,0;0,0;0,0;1,92;0,0
1;1;5,78;3,68;0,0;5,78;0,14;0,0;1560000,0;118854,45;2601,45;76448,45;-45007,45;1514992,55;0,0;0,0;0,0;3,68
2;2;6,24;2,12;0,0;6,24;0,08;0,0;780000,0;128287,38;1977,1;76425,32;-53839,16;726160,84;0,0;0,0;0,0;2,12
3;3;6,98;0,8;0,0;6,98;0,03;0,0;711461,33;143379,99;1560,87;76402,2;-68538,67;0,0;0,0;0,0;0,0;0,8
4;4;7,8;0,67;0,0;7,8;0,03;0,0;625503,7;160359,6;1977,1;76379,07;-85957,63;0,0;0,0;0,0;0,0;0,67
5;5;8,36;0,8;0,0;8,36;0,03;0,0;527163,61;171678,35;3017,68;76355,94;-98340,09;0,0;0,0;0,0;0,0;0,8
6;6;8,63;0,92;3,86;8,63;0,03;0,13;420382,74;177338,47;5775,22;76332,82;-106780,87;0,0;0,0;3,86;0,0;0,92
7;7;9,0;1,56;7,65;0,0;0,06;0,25;489512,42;0,0;7180,01;76309,69;69129,68;0,0;7,44;0,21;1,56;0,0
8;8;8,72;2,32;10,9;0,0;0,09;0,36;558254,78;0,0;7544,21;76286,56;68742,35;0,0;6,4;4,49;2,32;0,0
9;9;8,63;4,22;13,27;0,0;0,16;0,44;627494,29;0,0;7023,92;76263,44;69239,52;0,0;8,63;4,64;0,0;4,22
10;10;8,63;7,53;14,4;0,0;0,28;0,48;697751,27;0,0;5983,34;76240,31;70256,97;0,0;8,63;5,77;0,0;7,53
11;11;9,27;12,58;14,32;0,0;0,47;0,47;768609,46;0,0;5358,99;76217,18;70858,19;0,0;9,27;5,05;0,0;12,58
12;12;9,0;15,87;13,02;0,0;0,6;0,43;839652,64;0,0;5150,87;76194,06;71043,18;0,0;9,0;4,02;0,0;15,87
13;13;8,36;15,3;10,59;0,0;0,57;0,35;910724,73;0,0;5098,84;76170,93;71072,09;0,0;8,36;2,24;0,0;15,3
14;14;8,26;10,11;7,28;0,0;0,38;0,24;981825,72;0,0;5046,82;76147,8;71100,99;0,0;7,28;0,0;0,98;9,12
