;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Valve;PV Usage;PV Over;Wind Usage;Wind Over
0;0;7,59;4,12;0,0;3,48;0,07;0,0;3120000,0;71429,9;3642,03;76471,57;1399,64;0,0;0,0;0,0;4,12;0,0
1;1;7,84;7,89;0,0;0,0;0,14;0,0;3193847,0;0,0;2601,45;76448,45;73847,0;0,0;0,0;0,0;7,84;0,05
2;2;8,46;4,54;0,0;3,92;0,08;0,0;3187717,86;80577,36;1977,1;76425,32;-6129,14;0,0;0,0;0,0;4,54;0,0
3;3;9,46;1,71;0,0;7,75;0,03;0,0;3103304,22;159254,96;1560,87;76402,2;-84413,64;0,0;0,0;0,0;1,71;0,0
4;4;10,58;1,44;0,0;9,14;0,03;0,0;2989887,8;187818,39;1977,1;76379,07;-113416,42;0,0;0,0;0,0;1,44;0,0
5;5;11,33;1,71;0,0;9,62;0,03;0,0;2865614,26;197611,8;3017,68;76355,94;-124273,54;0,0;0,0;0,0;1,71;0,0
6;6;11,7;1,98;6,54;3,19;0,03;0,13;2870722,69;65449,16;5775,22;76332,82;5108,44;0,0;6,54;0,0;1,98;0,0
7;7;12,2;3,35;12,96;0,0;0,06;0,25;2939852,38;0,0;7180,01;76309,69;69129,68;0,0;12,2;0,77;0,0;3,35
8;8;11,82;4,97;18,47;0,0;0,09;0,36;3008594,73;0,0;7544,21;76286,56;68742,35;0,0;6,86;11,62;4,97;0,0
9;9;11,7;9,03;22,5;0,0;0,16;0,44;3077834,25;0,0;7023,92;76263,44;69239,52;0,0;2,67;19,83;9,03;0,0
10;10;11,7;16,13;24,41;0,0;0,28;0,48;3148091,22;0,0;5983,34;76240,31;70256,97;0,0;11,7;12,72;0,0;16,13
11;11;12,57;26,94;24,28;0,0;0,47;0,47;3218949,42;0,0;5358,99;76217,18;70858,19;0,0;0,0;24,28;12,57;14,37
12;12;12,2;33,98;22,06;0,0;0,6;0,43;3289992,6;0,0;5150,87;76194,06;71043,18;0,0;0,0;22,06;12,2;21,79
13;13;11,33;32,77;17,96;0,0;0,57;0,35;3361064,69;0,0;5098,84;76170,93;71072,09;0,0;11,33;6,63;0,0;32,77
14;14;11,2;21,65;12,34;0,0;0,38;0,24;3432165,68;0,0;5046,82;76147,8;71100,99;0,0;11,2;1,14;0,0;21,65
15;15;11,2;9,66;5,78;0,0;0,17;0,11;3503295,57;0,0;4994,79;76124,68;71129,89;0,0;1,54;4,24;9,66;0,0
16;16;12,32;4,54;0,51;7,27;0,08;0,01;3424629,24;149304,83;5463,05;76101,55;-78666,33;0,0;0,51;0,0;4,54;0,0
17;17;13,44;4,12;0,0;9,33;0,07;0,0;3302847,72;191616,46;6243,48;76078,42;-121781,52;0,0;0,0;0,0;4,12;0,0
18;18;14,81;3,35;0,0;11,46;0,06;0,0;3136088,01;235530,95;7284,06;76055,3;-166759,71;0,0;0,0;0,0;3,35;0,0
19;19;14,31;4,12;0,0;10,2;0,07;0,0;2994904,17;209515,72;7700,3;76032,17;-141183,84;0,0;0,0;0,0;4,12;0,0
20;20;13,19;5,82;0,0;7,37;0,1;0,0;2912033,68;151491,41;7388,12;76009,05;-82870,49;0,0;0,0;0,0;5,82;0,0
